serviceChangeNum,routeNum,direction,stopId,stopName,stopOrderNum,timeOfDay,tripBoardings,tripAlightings,departingLoad,dailyBoardings,dailyAlightings
2410,280,I,2342,Everett Station Bay B2,0,AM,3.536,0.000,3.536,10.609,0.000
2410,280,I,3006,Cedar St & Hewitt Ave,1,AM,1.014,0.116,4.435,3.043,0.348
2410,280,I,3087,20th St SE & 79th Ave SE,2,AM,0.043,0.072,4.406,0.130,0.217
2410,280,I,3114,20th St SE & 83rd Ave SE,3,AM,0.290,0.058,4.638,0.870,0.174
2410,280,I,3117,91st Ave SE & 20th St SE,4,AM,0.217,0.058,4.797,0.652,0.174
2410,280,I,800,91st Ave SE & 16th Pl SE,5,AM,0.696,0.043,5.449,2.087,0.130
2410,280,I,2532,91st Ave SE & 11th Pl SE,6,AM,0.029,0.768,4.710,0.087,2.304
2410,280,I,801,91st Ave SE & 8th St SE,7,AM,0.000,0.029,4.681,0.000,0.087
2410,280,I,3113,91st Ave SE & 2nd Pl SE,8,AM,0.000,0.014,4.667,0.000,0.043
2410,280,I,3119,91st Ave SE & 1st St SE,9,AM,0.000,0.029,4.638,0.000,0.087
2410,280,I,469,Market Pl & 91st Ave NE,10,AM,0.072,0.551,4.159,0.217,1.652
2410,280,I,2666,Lake Stevens Transit Center Bay 2,11,AM,0.493,0.638,4.014,1.478,1.913
2410,280,I,2669,4th St NE & 97th Dr NE,12,AM,0.029,0.000,4.043,0.087,0.000
2410,280,I,2670,99th Ave NE & 4th St NE,13,AM,0.000,0.000,4.043,0.000,0.000
2410,280,I,2671,Market Pl & 99th Ave NE,14,AM,0.217,0.029,4.232,0.652,0.087
2410,280,I,3108,Market Pl & Hwy 9,15,AM,0.000,0.000,4.232,0.000,0.000
2410,280,I,995,Hwy 9 & Hwy 204,16,AM,0.000,0.029,4.203,0.000,0.087
2410,280,I,454,Lundeen Pkwy & Hwy 9,17,AM,0.043,0.000,4.246,0.130,0.000
2410,280,I,456,Lundeen Pkwy & 101st Ave NE,18,AM,0.000,0.014,4.232,0.000,0.043
2410,280,I,455,Lundeen Pkwy & Vernon Rd,19,AM,0.000,0.000,4.232,0.000,0.000
2410,280,I,441,Lake View Dr & Cedar Rd,20,AM,0.000,0.000,4.232,0.000,0.000
2410,280,I,245,20th St NE & 112th Dr NE,21,AM,0.029,0.029,4.232,0.087,0.087
2410,280,I,248,20th St NE & 116th Ave NE,22,AM,0.000,0.029,4.203,0.000,0.087
2410,280,I,249,20th St NE & 120th Dr NE,23,AM,0.000,0.391,3.812,0.000,1.174
2410,280,I,2577,16th St NE & Main St,26,AM,0.000,0.232,3.420,0.000,0.696
2410,280,I,581,Main St & 18th St NE,27,AM,0.275,0.014,3.681,0.826,0.043
2410,280,I,888,Grade Rd & 22nd St NE,28,AM,0.217,0.029,3.870,0.652,0.087
2410,280,I,889,Grade Rd & Catherine Dr,29,AM,0.130,0.000,4.000,0.391,0.000
2410,280,I,887,Grade Rd & Hwy 92,30,AM,0.000,0.000,4.000,0.000,0.000
2410,280,I,532,Hwy 92 & 127th Dr NE,31,AM,0.000,0.217,3.783,0.000,0.652
2410,280,I,534,Hwy 92 & 44th St NE,32,AM,0.000,0.000,3.783,0.000,0.000
2410,280,I,539,Hwy 92 & 44th St NE,33,AM,0.000,0.000,3.783,0.000,0.000
2410,280,I,533,Hwy 92 & 147th Ave NE,34,AM,0.072,0.188,3.667,0.217,0.565
2410,280,I,536,Hwy 92 & 64th St NE,35,AM,0.000,0.000,3.667,0.000,0.000
2410,280,I,540,Hwy 92 & 75th St NE,36,AM,0.000,0.058,3.609,0.000,0.174
2410,280,I,538,Hwy 92 & 161st Ave NE,37,AM,0.000,0.000,3.609,0.000,0.000
2410,280,I,541,Hwy 92 & 84th St NE,38,AM,0.072,0.029,3.652,0.217,0.087
2410,280,I,537,Hwy 92 & Crooked Mile Rd,39,AM,0.000,0.014,3.638,0.000,0.043
2410,280,I,3150,Quarry Rd & 100th St NE,40,AM,0.246,0.000,3.884,0.739,0.000
2410,280,I,3151,100th St NE & Penny Ave,41,AM,0.029,0.377,3.536,0.087,1.130
2410,280,I,3155,W Stanley St & Jordan Rd,42,AM,0.000,0.061,3.364,0.000,0.174
2410,280,I,543,W Stanley St & Portage Ave,43,AM,0.000,0.076,3.288,0.000,0.217
2410,280,I,544,W Stanley St & Cascade Ave,44,AM,0.000,0.284,3.045,0.000,0.826
2410,280,I,2622,E Stanley St & S Indiana Ave,45,AM,0.000,0.149,2.896,0.000,0.435
2410,280,I,1302,E Stanley St & S Alder Ave,46,AM,0.279,2.044,1.176,0.826,6.043
2410,280,I,1839,E Pioneer St & S Alder Ave,47,AM,0.000,0.087,1.159,0.000,0.261
2410,280,I,890,Granite Falls Park & Ride,48,AM,0.000,1.159,0.000,0.000,3.478
2410,280,I,2342,Everett Station Bay B2,0,MID,7.231,0.000,7.231,50.304,0.000
2410,280,I,3006,Cedar St & Hewitt Ave,1,MID,0.465,0.157,7.585,3.217,1.087
2410,280,I,3087,20th St SE & 79th Ave SE,2,MID,0.254,0.312,6.616,1.522,1.870
2410,280,I,3114,20th St SE & 83rd Ave SE,3,MID,0.268,0.188,6.696,1.609,1.130
2410,280,I,3117,91st Ave SE & 20th St SE,4,MID,0.087,0.319,6.464,0.522,1.913
2410,280,I,800,91st Ave SE & 16th Pl SE,5,MID,0.319,0.159,6.623,1.913,0.957
2410,280,I,2532,91st Ave SE & 11th Pl SE,6,MID,0.159,0.080,6.703,0.957,0.478
2410,280,I,801,91st Ave SE & 8th St SE,7,MID,0.130,0.167,6.667,0.783,1.000
2410,280,I,3113,91st Ave SE & 2nd Pl SE,8,MID,0.000,0.080,6.587,0.000,0.478
2410,280,I,3119,91st Ave SE & 1st St SE,9,MID,0.000,0.181,6.406,0.000,1.087
2410,280,I,469,Market Pl & 91st Ave NE,10,MID,0.290,1.261,5.435,1.739,7.565
2410,280,I,2666,Lake Stevens Transit Center Bay 2,11,MID,1.022,1.232,5.225,6.130,7.391
2410,280,I,2669,4th St NE & 97th Dr NE,12,MID,0.072,0.051,5.246,0.435,0.304
2410,280,I,2670,99th Ave NE & 4th St NE,13,MID,0.036,0.036,5.246,0.217,0.217
2410,280,I,2671,Market Pl & 99th Ave NE,14,MID,0.116,0.181,5.181,0.696,1.087
2410,280,I,3108,Market Pl & Hwy 9,15,MID,0.022,0.080,5.123,0.130,0.478
