serviceChangeNum,routeNum,direction,stopId,stopName,stopOrderNum,timeOfDay,tripBoardings,tripAlightings,departingLoad,dailyBoardings,dailyAlightings
2410,271,O,2344,Everett Station Bay B4,0,AM,4.931,0.000,4.931,15.435,0.000
2410,271,O,3006,Cedar St & Hewitt Ave,1,AM,0.662,0.132,5.559,1.957,0.391
2410,271,O,1314,Bickford Ave & 34th St,2,AM,0.162,0.074,5.647,0.478,0.217
2410,271,O,2987,Bickford Ave & 30th St,3,AM,0.059,0.294,5.412,0.174,0.870
2410,271,O,3126,Bickford Ave & 62nd Pl SE,4,AM,0.130,0.029,5.435,0.391,0.087
2410,271,O,3123,Bickford Ave & Weaver Rd,5,AM,0.014,0.000,5.449,0.043,0.000
2410,271,O,2607,Bickford Ave & 19th Pl,6,AM,0.000,0.319,5.130,0.000,0.957
2410,271,O,3128,Ave D & 14th St SE,7,AM,0.188,0.203,5.116,0.565,0.609
2410,271,O,1353,Ave D & 13th St,8,AM,0.304,0.435,4.986,0.913,1.304
2410,271,O,1351,Ave D & Bonneville Ave,9,AM,0.232,0.217,5.000,0.696,0.652
2410,271,O,1350,Ave D & Fifth St,10,AM,0.232,0.362,4.870,0.696,1.087
2410,271,O,1352,Ave D & Third St,11,AM,0.420,0.014,5.275,1.261,0.043
2410,271,O,242,Second St & Ave C,12,AM,0.014,0.275,5.014,0.043,0.826
2410,271,O,241,Second St & Ave A,13,AM,0.058,0.101,4.971,0.174,0.304
2410,271,O,243,Second St & Maple Ave,14,AM,0.246,0.145,5.072,0.739,0.435
2410,271,O,244,Second St & Pine Ave,15,AM,0.261,0.116,5.217,0.783,0.348
2410,271,O,369,92nd St SE & 113th Dr SE,16,AM,0.014,0.000,5.232,0.043,0.000
2410,271,O,552,Hwy 2 & Fryelands Blvd SE,17,AM,0.254,0.955,4.522,0.739,2.783
2410,271,O,1928,Monroe Park & Ride Bay 1,18,AM,0.000,0.103,4.382,0.000,0.304
2410,271,O,1073,179th Ave SE & 147th St SE,19,AM,0.353,1.529,3.206,1.043,4.522
2410,271,O,1070,179th Ave SE & Stanton St SE,20,AM,0.000,0.149,3.060,0.000,0.435
2410,271,O,2598,154th St SE & Mulberry Dr,21,AM,0.015,0.015,3.031,0.043,0.043
2410,271,O,3067,154th St SE & 168th Ave SE,22,AM,0.000,0.000,3.031,0.000,0.000
2410,271,O,2603,Fryelands Blvd & 156th St SE,23,AM,0.000,0.000,3.000,0.000,0.000
2410,271,O,3065,Fryelands Blvd & 161st St SE,24,AM,0.016,0.016,2.871,0.043,0.043
2410,271,O,2865,W Main St & 174th Dr SE,26,AM,0.200,0.167,2.867,0.522,0.435
2410,271,O,458,W Main St & 179th Ave SE,27,AM,0.102,0.102,2.847,0.261,0.261
2410,271,O,2231,Village Way & W Main St,28,AM,0.224,0.414,2.759,0.565,1.043
2410,271,O,2580,Village Way & Village Ct,29,AM,0.000,0.035,2.702,0.000,0.087
2410,271,O,2582,Village Way & Sky River Pkwy,30,AM,0.018,0.143,2.536,0.043,0.348
2410,271,O,3071,N Kelsey St & W Hill St,31,AM,0.000,0.377,2.151,0.000,0.870
2410,271,O,553,Hwy 2 & N Kelsey St,32,AM,0.865,0.769,2.192,1.957,1.739
2410,271,O,557,Hwy 2 & N Lewis St,33,AM,0.039,0.706,1.451,0.087,1.565
2410,271,O,556,Hwy 2 & Woods Creek Rd,34,AM,0.569,0.392,1.627,1.261,0.870
2410,271,O,555,Hwy 2 & Sofie Rd,35,AM,0.000,0.000,1.674,0.000,0.000
2410,271,O,558,Hwy 2 & Fern Bluff Rd,36,AM,0.000,0.022,1.667,0.000,0.043
2410,271,O,639,4th St & Alder Ave,37,AM,0.022,1.089,0.600,0.043,2.130
2410,271,O,548,Sultan Park & Ride Bay 2,38,AM,0.000,0.244,0.356,0.000,0.478
2410,271,O,550,Hwy 2 & 339th Ave SE,39,AM,0.000,0.000,0.356,0.000,0.000
2410,271,O,551,Hwy 2 & 363rd Ave SE,40,AM,0.000,0.022,0.333,0.000,0.043
2410,271,O,560,Hwy 2 & 368th Dr SE,41,AM,0.022,0.000,0.356,0.043,0.000
2410,271,O,570,1st St & Hwy 2,42,AM,0.000,0.178,0.178,0.000,0.348
2410,271,O,439,Lewis Ave & 3rd St,43,AM,0.000,0.000,0.222,0.000,0.000
2410,271,O,440,Lewis Ave & 7th St,44,AM,0.000,0.056,0.167,0.000,0.087
2410,271,O,1053,10th St & Hwy 2,45,AM,0.022,0.156,0.000,0.043,0.304
2410,271,O,188,W Main St & 170th Dr SE,25,AM,0.067,0.083,2.900,0.174,0.217
2410,271,O,558,Hwy 2 & Fern Bluff Rd,36,MID,0.000,0.116,3.377,0.000,0.696
2410,271,O,639,4th St & Alder Ave,37,MID,0.222,1.681,1.889,1.304,9.870
2410,271,O,548,Sultan Park & Ride Bay 2,38,MID,0.188,0.312,1.826,1.130,1.870
2410,271,O,550,Hwy 2 & 339th Ave SE,39,MID,0.109,0.153,1.796,0.652,0.913
2410,271,O,551,Hwy 2 & 363rd Ave SE,40,MID,0.036,0.217,1.601,0.217,1.304
2410,271,O,560,Hwy 2 & 368th Dr SE,41,MID,0.014,0.043,1.572,0.087,0.261
2410,271,O,570,1st St & Hwy 2,42,MID,0.030,0.742,0.932,0.174,4.261
2410,271,O,439,Lewis Ave & 3rd St,43,MID,0.000,0.091,0.841,0.000,0.522
2410,271,O,440,Lewis Ave & 7th St,44,MID,0.000,0.318,0.523,0.000,1.826
2410,271,O,1053,10th St & Hwy 2,45,MID,0.069,0.695,-0.099,0.391,3.957
2410,271,O,552,Hwy 2 & Fryelands Blvd SE,17,MID,0.273,0.755,5.863,1.652,4.565
2410,271,O,1928,Monroe Park & Ride Bay 1,18,MID,0.050,0.475,5.439,0.304,2.870
2410,271,O,1073,179th Ave SE & 147th St SE,19,MID,0.237,0.496,5.180,1.435,3.000
2410,271,O,1070,179th Ave SE & Stanton St SE,20,MID,0.057,0.236,4.986,0.348,1.435
2410,271,O,2598,154th St SE & Mulberry Dr,21,MID,0.264,0.229,5.064,1.609,1.391
2410,271,O,3067,154th St SE & 168th Ave SE,22,MID,0.058,0.000,5.122,0.348,0.000
2410,271,O,2603,Fryelands Blvd & 156th St SE,23,MID,0.148,0.007,5.119,0.870,0.043
2410,271,O,3065,Fryelands Blvd & 161st St SE,24,MID,0.083,0.053,5.150,0.478,0.304
2410,271,O,188,W Main St & 170th Dr SE,25,MID,0.458,0.198,5.359,2.609,1.130
2410,271,O,2865,W Main St & 174th Dr SE,26,MID,0.250,0.305,5.078,1.391,1.696
2410,271,O,458,W Main St & 179th Ave SE,27,MID,0.094,0.094,4.953,0.522,0.522
2410,271,O,2231,Village Way & W Main St,28,MID,0.008,0.079,4.803,0.043,0.435
2410,271,O,2580,Village Way & Village Ct,29,MID,0.078,0.336,4.539,0.435,1.870
2410,271,O,2582,Village Way & Sky River Pkwy,30,MID,0.124,0.116,4.550,0.696,0.652
2410,271,O,3071,N Kelsey St & W Hill St,31,MID,0.275,0.450,4.290,1.565,2.565
2410,271,O,553,Hwy 2 & N Kelsey St,32,MID,0.720,1.114,3.902,4.130,6.391
2410,271,O,557,Hwy 2 & N Lewis St,33,MID,0.451,0.940,3.429,2.609,5.435
2410,271,O,556,Hwy 2 & Woods Creek Rd,34,MID,0.932,0.662,3.699,5.391,3.826
2410,271,O,555,Hwy 2 & Sofie Rd,35,MID,0.022,0.094,3.536,0.130,0.565
2410,271,O,2344,Everett Station Bay B4,0,MID,7.022,0.000,7.022,42.130,0.000
2410,271,O,3006,Cedar St & Hewitt Ave,1,MID,0.457,0.080,7.399,2.739,0.478
2410,271,O,1314,Bickford Ave & 34th St,2,MID,0.014,0.014,7.399,0.087,0.087
2410,271,O,2987,Bickford Ave & 30th St,3,MID,0.333,0.138,7.594,2.000,0.826
2410,271,O,3126,Bickford Ave & 62nd Pl SE,4,MID,0.116,0.225,7.486,0.696,1.348
2410,271,O,3123,Bickford Ave & Weaver Rd,5,MID,0.116,0.080,7.522,0.696,0.478
2410,271,O,2607,Bickford Ave & 19th Pl,6,MID,0.022,0.029,7.514,0.130,0.174
2410,271,O,3128,Ave D & 14th St SE,7,MID,0.036,0.239,7.312,0.217,1.435
2410,271,O,1353,Ave D & 13th St,8,MID,0.283,0.587,7.007,1.696,3.522
2410,271,O,1351,Ave D & Bonneville Ave,9,MID,0.377,0.362,7.022,2.261,2.174
2410,271,O,1350,Ave D & Fifth St,10,MID,0.355,0.167,7.210,2.130,1.000
2410,271,O,1352,Ave D & Third St,11,MID,0.181,0.072,7.319,1.087,0.435
2410,271,O,242,Second St & Ave C,12,MID,0.159,0.319,7.159,0.957,1.913
2410,271,O,241,Second St & Ave A,13,MID,0.101,0.630,6.630,0.609,3.783
2410,271,O,243,Second St & Maple Ave,14,MID,0.312,0.739,6.203,1.870,4.435
2410,271,O,244,Second St & Pine Ave,15,MID,0.333,0.174,6.362,2.000,1.043
2410,271,O,369,92nd St SE & 113th Dr SE,16,MID,0.007,0.044,6.358,0.043,0.261
2410,271,O,2603,Fryelands Blvd & 156th St SE,23,PM,0.104,0.039,7.143,0.348,0.130
2410,271,O,3065,Fryelands Blvd & 161st St SE,24,PM,0.200,0.212,7.138,0.696,0.739
2410,271,O,188,W Main St & 170th Dr SE,25,PM,0.702,0.226,7.524,2.565,0.826
2410,271,O,2865,W Main St & 174th Dr SE,26,PM,0.402,0.563,7.644,1.522,2.130
2410,271,O,458,W Main St & 179th Ave SE,27,PM,0.101,0.258,7.596,0.391,1.000
2410,271,O,2231,Village Way & W Main St,28,PM,0.011,0.022,7.578,0.043,0.087
2410,271,O,2580,Village Way & Village Ct,29,PM,0.461,0.180,7.876,1.783,0.696
2410,271,O,2582,Village Way & Sky River Pkwy,30,PM,0.069,0.264,7.690,0.261,1.000
2410,271,O,3071,N Kelsey St & W Hill St,31,PM,0.107,0.631,7.202,0.391,2.304
2410,271,O,553,Hwy 2 & N Kelsey St,32,PM,1.947,1.947,7.118,6.435,6.435
2410,271,O,557,Hwy 2 & N Lewis St,33,PM,0.740,0.836,7.055,2.348,2.652
2410,271,O,556,Hwy 2 & Woods Creek Rd,34,PM,2.125,1.014,8.236,6.652,3.174
2410,271,O,555,Hwy 2 & Sofie Rd,35,PM,0.044,0.279,8.176,0.130,0.826
2410,271,O,558,Hwy 2 & Fern Bluff Rd,36,PM,0.029,0.174,8.014,0.087,0.522
2410,271,O,639,4th St & Alder Ave,37,PM,0.985,4.258,4.773,2.826,12.217
2410,271,O,548,Sultan Park & Ride Bay 2,38,PM,0.319,1.333,3.913,0.957,4.000
2410,271,O,550,Hwy 2 & 339th Ave SE,39,PM,0.058,0.203,3.768,0.174,0.609
2410,271,O,551,Hwy 2 & 363rd Ave SE,40,PM,0.174,1.391,2.551,0.522,4.174
2410,271,O,560,Hwy 2 & 368th Dr SE,41,PM,0.015,0.162,2.441,0.043,0.478
2410,271,O,570,1st St & Hwy 2,42,PM,0.072,1.362,1.116,0.217,4.087
2410,271,O,439,Lewis Ave & 3rd St,43,PM,0.000,0.092,1.077,0.000,0.261
2410,271,O,440,Lewis Ave & 7th St,44,PM,0.016,0.625,0.453,0.043,1.739
2410,271,O,1053,10th St & Hwy 2,45,PM,0.074,0.500,0.015,0.217,1.478
2410,271,O,2344,Everett Station Bay B4,0,PM,8.899,0.000,8.899,26.696,0.000
2410,271,O,3006,Cedar St & Hewitt Ave,1,PM,0.812,0.203,9.507,2.435,0.609
2410,271,O,1314,Bickford Ave & 34th St,2,PM,0.029,0.362,9.174,0.087,1.087
2410,271,O,2987,Bickford Ave & 30th St,3,PM,0.101,0.246,9.029,0.304,0.739
2410,271,O,3126,Bickford Ave & 62nd Pl SE,4,PM,0.246,0.522,8.754,0.739,1.565
2410,271,O,3123,Bickford Ave & Weaver Rd,5,PM,0.000,0.029,8.725,0.000,0.087
2410,271,O,2607,Bickford Ave & 19th Pl,6,PM,0.014,0.014,8.725,0.043,0.043
2410,271,O,3128,Ave D & 14th St SE,7,PM,0.043,0.101,8.667,0.130,0.304
2410,271,O,1353,Ave D & 13th St,8,PM,0.333,0.333,8.667,1.000,1.000
2410,271,O,1351,Ave D & Bonneville Ave,9,PM,0.507,0.478,8.696,1.522,1.435
2410,271,O,1350,Ave D & Fifth St,10,PM,0.145,0.116,8.725,0.435,0.348
2410,271,O,1352,Ave D & Third St,11,PM,0.101,0.116,8.710,0.304,0.348
2410,271,O,242,Second St & Ave C,12,PM,0.145,0.362,8.493,0.435,1.087
2410,271,O,241,Second St & Ave A,13,PM,0.232,0.594,8.130,0.696,1.783
2410,271,O,243,Second St & Maple Ave,14,PM,0.464,0.406,8.188,1.391,1.217
2410,271,O,244,Second St & Pine Ave,15,PM,0.319,0.203,8.304,0.957,0.609
2410,271,O,369,92nd St SE & 113th Dr SE,16,PM,0.029,0.043,8.290,0.087,0.130
2410,271,O,552,Hwy 2 & Fryelands Blvd SE,17,PM,0.464,0.667,8.087,1.391,2.000
2410,271,O,1928,Monroe Park & Ride Bay 1,18,PM,0.145,0.246,7.986,0.435,0.739
2410,271,O,1073,179th Ave SE & 147th St SE,19,PM,0.333,0.435,7.884,1.000,1.304
2410,271,O,1070,179th Ave SE & Stanton St SE,20,PM,0.043,0.580,7.348,0.130,1.739
2410,271,O,2598,154th St SE & Mulberry Dr,21,PM,0.143,0.286,7.100,0.435,0.870
2410,271,O,3067,154th St SE & 168th Ave SE,22,PM,0.000,0.056,7.014,0.000,0.174
2410,271,O,3186,Seaway Transit Center Bay 6,0,PM,1.708,0.000,1.708,1.783,0.000
2410,271,O,2364,Broadway & 38th St,1,PM,0.087,0.000,1.826,0.087,0.000
2410,271,O,3219,Broadway & 33rd St,2,PM,0.000,0.000,1.826,0.000,0.000
2410,271,O,2344,Everett Station Bay B4,3,PM,10.000,1.304,10.522,10.000,1.304
2410,271,O,3006,Cedar St & Hewitt Ave,4,PM,0.957,0.217,11.261,0.957,0.217
2410,271,O,1314,Bickford Ave & 34th St,5,PM,0.000,0.087,11.174,0.000,0.087
2410,271,O,2987,Bickford Ave & 30th St,6,PM,0.043,0.000,11.217,0.043,0.000
