serviceChangeNum,routeNum,direction,stopId,stopName,stopOrderNum,timeOfDay,tripBoardings,tripAlightings,departingLoad,dailyBoardings,dailyAlightings
2510,510,I,640,4th Ave S & S Jackson St,0,MID,4.129,0.000,4.129,11.130,0.000
2510,510,I,635,4th Ave S & S Washington St,1,MID,0.650,0.000,4.767,1.696,0.000
2510,510,I,2638,4th Ave & Cherry St,2,MID,5.295,0.033,9.967,14.043,0.087
2510,510,I,641,4th Ave & Seneca St,3,MID,5.452,0.210,15.048,14.696,0.565
2510,510,I,2976,4th Ave & Pine St,4,MID,4.870,0.148,19.815,11.435,0.348
2510,510,I,473,Olive Way & 6th Ave,5,MID,6.979,0.021,26.766,14.261,0.043
2510,510,I,430,Howell St & 9th Ave,6,MID,4.886,0.136,31.705,9.348,0.261
2510,510,I,431,Howell St & Yale Ave,7,MID,3.795,0.659,34.841,7.261,1.261
2510,510,I,2766,Mountlake Terrace Fwy Station Bay 7,11,MID,0.419,8.767,26.558,0.783,16.391
2510,510,I,2869,South Everett Fwy Station Bay 6,12,MID,0.318,26.500,5.000,0.304,25.348
2510,510,I,3219,Broadway & 33rd St,13,MID,0.105,3.316,2.053,0.087,2.739
2510,510,I,2861,Everett Station,14,MID,0.278,2.444,0.000,0.217,1.913
2510,510,I,2869,South Everett Fwy Station Bay 6,12,PM,0.242,20.803,8.315,3.043,261.391
2510,510,I,3219,Broadway & 33rd St,13,PM,0.018,1.451,6.676,0.217,17.348
2510,510,I,2861,Everett Station,14,PM,0.099,6.690,0.000,1.174,79.696
2510,510,I,2976,4th Ave & Pine St,4,PM,4.367,0.146,19.160,53.348,1.783
2510,510,I,473,Olive Way & 6th Ave,5,PM,7.471,0.149,26.471,93.870,1.870
2510,510,I,430,Howell St & 9th Ave,6,PM,4.729,0.216,30.959,60.043,2.739
2510,510,I,431,Howell St & Yale Ave,7,PM,3.093,0.498,33.598,39.130,6.304
2510,510,I,2766,Mountlake Terrace Fwy Station Bay 7,11,PM,0.597,6.047,28.799,7.217,73.087
2510,510,I,640,4th Ave S & S Jackson St,0,PM,3.771,0.000,3.771,44.435,0.000
2510,510,I,2638,4th Ave & Cherry St,2,PM,5.314,0.044,9.745,63.304,0.522
2510,510,I,641,4th Ave & Seneca St,3,PM,5.387,0.201,14.931,64.174,2.391
2510,510,I,635,4th Ave S & S Washington St,1,PM,0.810,0.020,4.444,8.739,0.217
2510,510,I,3219,Broadway & 33rd St,13,XEV,0.000,0.825,7.750,0.000,1.435
